南苑十村3室2厅南,107103787690,南苑十村,https://sh.ke.com/xiaoqu/5011000012827/,高楼层(共6层)|1999年建|3室2厅|104.31平米|南,285,万,单价27323元/平米,11人关注/9天前发布,嘉定,bp250ep300,l3
恒嘉花园3室1厅南,107103787474,恒嘉花园,https://sh.ke.com/xiaoqu/5011000014367/,高楼层(共6层)|1997年建|3室1厅|78.44平米|南,295,万,单价37609元/平米,25人关注/9天前发布,嘉定,bp250ep300,l3
二期边套三房，装修升级拎包入住，业主诚意出售随时看,107103785834,首创旭辉城(二期),https://sh.ke.com/xiaoqu/5020029308057029/,低楼层(共17层)3室2厅|89.29平米|南,270,万,单价30239元/平米,3人关注/9天前发布,嘉定,bp250ep300,l3
菊园好户型，三开间朝南，南北通户型采光充足，诚售,107103761309,嘉富小区,https://sh.ke.com/xiaoqu/5011000004924/,高楼层(共6层)|1995年建|3室2厅|97.17平米|南,287,万,单价29536元/平米,9人关注/14天前发布,嘉定,bp250ep300,l3
精装修，户型好，满五年，拎包入住,107103740883,玉兰二村,https://sh.ke.com/xiaoqu/5020053040281802/,高楼层(共6层)|1994年建|3室1厅|91平米|南北,255,万,单价28022元/平米,1人关注/17天前发布,嘉定,bp250ep300,l3
满五年唯一税费少刚需三房楼层好交通便利,107103738587,竹园公寓,https://sh.ke.com/xiaoqu/5011000009039/,低楼层(共6层)|1998年建|3室2厅|94.97平米|南,292,万,单价30747元/平米,28人关注/18天前发布,嘉定,bp250ep300,l3
此房满五唯one中间楼层方正户型生活配套设施齐全。,107103736602,马陆街220弄,https://sh.ke.com/xiaoqu/509977363956221/,中楼层(共6层)|1997年建|3室2厅|94.36平米|南北,285,万,单价30204元/平米,13人关注/18天前发布,嘉定,bp250ep300,l3
满五前排无遮挡采光通风好全明户型,107103716464,玉兰一村,https://sh.ke.com/xiaoqu/5011000003517/,高楼层(共6层)|2001年建|3室2厅|111.54平米|南,296,万,单价26538元/平米,18人关注/22天前发布,嘉定,bp250ep300,l3
此房满五，税费低，两房朝南，楼栋位置佳，主卧带阳台,107103710059,玉兰二村,https://sh.ke.com/xiaoqu/5020053040281802/,高楼层(共6层)|1997年建|3室1厅|90.36平米|南,250,万,单价27668元/平米,9人关注/24天前发布,嘉定,bp250ep300,l3
此房三房朝南，视野开阔，业主诚心出售,107103076694,玉兰二村,https://sh.ke.com/xiaoqu/5020053040281802/,高楼层(共6层)|1997年建|3室2厅|121平米|南北,259,万,单价21405元/平米,84人关注/6月前发布,嘉定,bp250ep300,l3
买进满五年，装修好，可直接入住，近地铁，出行便利,107103782271,紫荆四村,https://sh.ke.com/xiaoqu/5011000011375/,高楼层(共6层)|1998年建|3室2厅|109.53平米|南北,265,万,单价24195元/平米,4人关注/10天前发布,嘉定,bp250ep300,l3
店长推荐，双南房间，配套齐全，中间位置满五无增值税,107103707646,民乐社区南苑六村,https://sh.ke.com/xiaoqu/5011000000177/,高楼层(共6层)|1998年建|3室1厅|99.88平米|南,258,万,单价25831元/平米,3人关注/24天前发布,嘉定,bp250ep300,l3
马陆镇区域大3房，满五年，配套成熟，采光好业主急售,107103624603,育兰二村,https://sh.ke.com/xiaoqu/5011000011606/,高楼层(共6层)|1998年建|3室2厅|108.43平米|南北,300,万,单价27668元/平米,51人关注/1月前发布,嘉定,bp250ep300,l3
连飞虹湖天地3室2厅南,107101392711,连飞虹湖天地,https://sh.ke.com/xiaoqu/5020032472951450/,高楼层(共17层)3室2厅|101平米|南,279,万,单价27624元/平米,4人关注/1年前发布,嘉定,bp250ep300,l3
你要的精装三房，出行，上学购物方便，采光，楼层好,107103810188,首创旭辉城,https://sh.ke.com/xiaoqu/5011102210106/,中楼层(共18层)|2017年建|3室2厅|86.45平米|南北,274.5,万,单价31753元/平米,1人关注/3天前发布,嘉定,bp250ep300,l3
一首动迁，税费少，通风好，采光充足，户型正气。,107103672350,慈竹路70弄,https://sh.ke.com/xiaoqu/5016389388383227/,中楼层(共18层)3室1厅|82.76平米|南北,266,万,单价32142元/平米,5人关注/1月前发布,嘉定,bp250ep300,l3
挨着镇政府满五年税少得房率90%老镇配套成熟,107103687227,马陆街248弄,https://sh.ke.com/xiaoqu/5011000019380/,高楼层(共6层)|1996年建|3室1厅|92.5平米|南,270,万,单价29190元/平米,24人关注/28天前发布,嘉定,bp250ep300,l3
满五唯一，高楼层，全明户型，采光通风好，现代装修,107103793630,玉兰三村,https://sh.ke.com/xiaoqu/5011000012525/,高楼层(共6层)|1997年建|3室2厅|127.59平米|南,290,万,单价22730元/平米,1人关注/7天前发布,嘉定,bp250ep300,l3
精装修3房高楼层近万达地铁站,107103573528,绿地卡米公社,https://sh.ke.com/xiaoqu/5011000018633/,高楼层(共16层)3室1厅|83.71平米|南,290,万,单价34644元/平米,15人关注/2月前发布,嘉定,bp250ep300,l3
诚心出售万科金色领域，精装三房，近地铁，出门有公交,107103676836,万科金色领域,https://sh.ke.com/xiaoqu/5011000002786/,低楼层(共11层)|2012年建|3室2厅|89.14平米|南北,348,万,单价39040元/平米,113人关注/1月前发布,嘉定,bp300ep400,l3
精装三房，领包入住，业主诚心出售。采光通风视野好。,107103633299,恒大名都,https://sh.ke.com/xiaoqu/5011000018865/,高楼层(共15层)3室2厅|102.67平米|南北,358,万,单价34869元/平米,68人关注/1月前发布,嘉定,bp300ep400,l3
满五年，无个税，诚意出售，面积大，户型正，总价低,107103525356,马陆街248弄,https://sh.ke.com/xiaoqu/5011000019380/,中楼层(共7层)|1996年建|3室2厅|121.58平米|南,360,万,单价29611元/平米,181人关注/2月前发布,嘉定,bp300ep400,l3
恒大开发，品质小区，中高楼层大三房，诚意出售,107103577469,恒大名都,https://sh.ke.com/xiaoqu/5011000018865/,中楼层(共15层)3室2厅|103.03平米|南北,360,万,单价34942元/平米,111人关注/1月前发布,嘉定,bp300ep400,l3
14号线大三房，精装修拎包入住,107103582907,富友嘉园,https://sh.ke.com/xiaoqu/5011000013874/,高楼层(共6层)|2005年建|3室1厅|92.15平米|南北,385,万,单价41780元/平米,173人关注/1月前发布,嘉定,bp300ep400,l3
近地铁，中高楼层的小三房，业主诚意出售,107103557147,上海派,https://sh.ke.com/xiaoqu/5016389543047188/,高楼层(共17层)3室2厅|88平米|南北,325,万,单价36932元/平米,61人关注/2月前发布,嘉定,bp300ep400,l3
少有非底楼三房，满五V1，户型正气采光不遮,107103583102,栅桥小区,https://sh.ke.com/xiaoqu/5011000016129/,低楼层(共6层)|1996年建|3室1厅|76.38平米|南,312,万,单价40849元/平米,112人关注/1月前发布,嘉定,bp300ep400,l3
11号线嘉定，楼层好，满五年，南北通精装三房，必看房,107103624806,合景叠翠峰苑,https://sh.ke.com/xiaoqu/5011000001232/,中楼层(共18层)|2014年建|3室2厅|90.97平米|南北,371,万,单价40783元/平米,79人关注/1月前发布,嘉定,bp300ep400,l3
满五年，精装修，楼层好，业主诚意出售,107103532663,竹园小区(嘉定),https://sh.ke.com/xiaoqu/5011000009197/,中楼层(共6层)|2000年建|3室2厅|102.64平米|南,330,万,单价32152元/平米,43人关注/2月前发布,嘉定,bp300ep400,l3
中高楼层采光好精装修户型好格局通透可入住,107103411191,清水颐园,https://sh.ke.com/xiaoqu/5011000010669/,高楼层(共18层)|2008年建|3室2厅|105.52平米|南,360,万,单价34117元/平米,108人关注/3月前发布,嘉定,bp300ep400,l3
三轨交近14号线嘉闵线户型好拎包入住,107103616772,富友嘉园,https://sh.ke.com/xiaoqu/5011000013874/,高楼层(共6层)|2005年建|3室2厅|91.71平米|南北,400,万,单价43616元/平米,43人关注/1月前发布,嘉定,bp300ep400,l3
精装大三房，房屋保养好，楼层好，业主诚意出售,107103557579,叶城五街坊,https://sh.ke.com/xiaoqu/5011000010434/,中楼层(共5层)|2003年建|3室2厅|129.06平米|南,400,万,单价30994元/平米,13人关注/2月前发布,嘉定,bp300ep400,l3
税费少，精装修，保养好，业主诚意出售,107103598569,银南翔佳苑,https://sh.ke.com/xiaoqu/5011000010751/,高楼层(共6层)|2005年建|3室1厅|85.67平米|南,340,万,单价39688元/平米,78人关注/1月前发布,嘉定,bp300ep400,l3
楼层好采光好配套齐全交通便利三房朝南带双卫生间,107103436029,塔城路800弄,https://sh.ke.com/xiaoqu/5011000008629/,中楼层(共6层)|2004年建|3室2厅|137.67平米|南,370,万,单价26876元/平米,48人关注/3月前发布,嘉定,bp300ep400,l3
店长推荐精装三房楼层好视野佳,107103572431,合景叠翠峰苑,https://sh.ke.com/xiaoqu/5011000001232/,低楼层(共18层)|2014年建|3室2厅|91.01平米|南,358,万,单价39337元/平米,49人关注/2月前发布,嘉定,bp300ep400,l3
精装修三房次新小区户型方正出行方便环境好,107103792739,万立城,https://sh.ke.com/xiaoqu/5011000003038/,低楼层(共18层)3室2厅|102平米|南北,350,万,单价34314元/平米,28人关注/8天前发布,嘉定,bp300ep400,l3
满五年，14号线，嘉闵线，大虹桥板块,107103583478,富友嘉园,https://sh.ke.com/xiaoqu/5011000013874/,高楼层(共6层)|2005年建|3室2厅|91.71平米|南,400,万,单价43616元/平米,37人关注/1月前发布,嘉定,bp300ep400,l3
店长推荐，中间套，客厅带边窗，带产权车位，满五*,107103370763,日月光伯爵天地,https://sh.ke.com/xiaoqu/5011000011948/,高楼层(共24层)|2012年建|3室2厅|93.16平米|南,390,万,单价41864元/平米,134人关注/4月前发布,嘉定,bp300ep400,l3
嘉定精装三房，适合刚需，改善，小区环境好，生活便利,107103056365,清水颐园,https://sh.ke.com/xiaoqu/5011000010669/,低楼层(共18层)|2008年建|3室2厅|112.66平米|南,360,万,单价31955元/平米,137人关注/6月前发布,嘉定,bp300ep400,l3
南北通户型视野好无遮挡满五唯yi诚意出售,107103023971,德华三村,https://sh.ke.com/xiaoqu/5011000019783/,高楼层(共6层)|1998年建|3室1厅|92.89平米|南,338,万,单价36388元/平米,210人关注/7月前发布,嘉定,bp300ep400,l3
全新装修，领包入住，房东诚意，看房随时,107102326790,翔和雅苑,https://sh.ke.com/xiaoqu/5011000001267/,低楼层(共26层)|2013年建|3室1厅|84.9平米|东南北,389,万,单价45819元/平米,287人关注/1年前发布,嘉定,bp300ep400,l3
万科小三房+近嘉定西地铁+诚意出售+精装修+满五年唯—,107103711793,万科金色领域,https://sh.ke.com/xiaoqu/5011000002786/,中楼层(共11层)|2012年建|3室2厅|89.14平米|南北,368,万,单价41284元/平米,108人关注/24天前发布,嘉定,bp300ep400,l3
精装房近地铁三房向阳朝南房型正气视野佳采光好,107103708721,合景叠翠峰苑,https://sh.ke.com/xiaoqu/5011000001232/,低楼层(共18层)|2014年建|3室2厅|89.66平米|南北,350,万,单价39037元/平米,26人关注/24天前发布,嘉定,bp300ep400,l3
中高楼层的小三房，开发商精装修，业主诚意出售,107103703959,上海派,https://sh.ke.com/xiaoqu/5016389543047188/,高楼层(共17层)3室2厅|88.53平米|南北,326,万,单价36824元/平米,72人关注/25天前发布,嘉定,bp300ep400,l3
店长推荐、楼层位置佳、满五、飞机户型、采光好！,107103739067,合景叠翠峰苑,https://sh.ke.com/xiaoqu/5011000001232/,中楼层(共18层)|2014年建|3室2厅|91.1平米|南北,365,万,单价40066元/平米,39人关注/18天前发布,嘉定,bp300ep400,l3
小区少有的三房，中间楼层，配套设施齐全，价到签字。,107103542872,樱花小区,https://sh.ke.com/xiaoqu/5011000013196/,中楼层(共6层)|1997年建|3室1厅|109.52平米|南北,300,万,单价27393元/平米,69人关注/2月前发布,嘉定,bp300ep400,l3
信义嘉庭一期3室2厅南北,107103663939,信义嘉庭一期,https://sh.ke.com/xiaoqu/5020056041594062/,低楼层(共1层)3室2厅|90平米|南北,370,万,单价41112元/平米,36人关注/1月前发布,嘉定,bp300ep400,l3
房龄2002年，安亭中点位置，中点楼层，3房2卫,107103597911,宫宵公寓(嘉定),https://sh.ke.com/xiaoqu/5011102209421/,中楼层(共6层)|2002年建|3室2厅|136.53平米|南北,340,万,单价24903元/平米,83人关注/1月前发布,嘉定,bp300ep400,l3
满五年近地铁，小区前排采光好，精装修，业主诚心出售,107103748034,路劲上海派,https://sh.ke.com/xiaoqu/5011000001614/,低楼层(共17层)|2015年建|3室2厅|87.11平米|南北,315,万,单价36162元/平米,85人关注/15天前发布,嘉定,bp300ep400,l3
嘉定北站旁，配套成熟，桃李园，满五,107103669494,日月光伯爵天地,https://sh.ke.com/xiaoqu/5011000011948/,低楼层(共18层)|2014年建|3室2厅|91.16平米|南,370,万,单价40588元/平米,43人关注/1月前发布,嘉定,bp300ep400,l3
前看公园后有地铁，全明户型的稀有小三房,107103634300,万立城,https://sh.ke.com/xiaoqu/5011000003038/,高楼层(共24层)3室2厅|103平米|南北,350,万,单价33981元/平米,35人关注/1月前发布,嘉定,bp300ep400,l3
复式格局，看房方便，诚意出售，价格可谈，有钥匙,107103614066,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,中楼层(共8层)|2017年建|3室2厅|120.9平米|南,359,万,单价29694元/平米,60人关注/1月前发布,嘉定,bp300ep400,l3
飞机户型，2003年房龄，低楼层，采光好，业主急售,107103514150,紫荆三村,https://sh.ke.com/xiaoqu/5011000001526/,低楼层(共6层)|2003年建|3室2厅|120.81平米|南,310,万,单价25661元/平米,60人关注/2月前发布,嘉定,bp300ep400,l3
合景二期，三房朝南，满五唯一，精装修自住保养好,107103764683,合景叠翠峰苑,https://sh.ke.com/xiaoqu/5011000001232/,低楼层(共18层)|2014年建|3室2厅|89.49平米|南北,345,万,单价38552元/平米,34人关注/14天前发布,嘉定,bp300ep400,l3
满五*，户型方正，采光充足，精装直接拎包入住,107103555504,玉兰四村,https://sh.ke.com/xiaoqu/5011000013952/,高楼层(共6层)|2004年建|3室2厅|119.81平米|南,340,万,单价28379元/平米,44人关注/2月前发布,嘉定,bp300ep400,l3
罕见小三房，满五年税费少，诚心出售，价格可谈,107103649546,嘉善坊,https://sh.ke.com/xiaoqu/5011000012360/,高楼层(共6层)|1997年建|3室1厅|76.87平米|南,390,万,单价50736元/平米,36人关注/1月前发布,嘉定,bp300ep400,l3
交通便捷，精装三房，嘉北热卖小区，购房必选。,107103738206,日月光伯爵天地,https://sh.ke.com/xiaoqu/5011000011948/,低楼层(共18层)|2014年建|3室1厅|92.45平米|南,390,万,单价42185元/平米,11人关注/18天前发布,嘉定,bp300ep400,l3
满五年了，精装修，楼层好，小区环境好,107103667420,顺驰兰郡名苑,https://sh.ke.com/xiaoqu/5011000013475/,中楼层(共7层)3室2厅|103.81平米|南,305,万,单价29381元/平米,11人关注/1月前发布,嘉定,bp300ep400,l3
品质小区，精装小复式，领包入住，诚意出售,107103612145,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,低楼层(共8层)|2017年建|3室2厅|125.47平米|南北,398,万,单价31721元/平米,23人关注/1月前发布,嘉定,bp300ep400,l3
大三房业主急卖30万装修,107103800183,清水颐园,https://sh.ke.com/xiaoqu/5011000010669/,高楼层(共18层)|2008年建|3室2厅|112.66平米|南,375,万,单价33286元/平米,15人关注/6天前发布,嘉定,bp300ep400,l3
动迁shouci交易，税费少，大三房，南北通，楼层好,107103631063,叶城三街坊,https://sh.ke.com/xiaoqu/5011000003640/,中楼层(共6层)|2002年建|3室2厅|121.92平米|南,359,万,单价29446元/平米,23人关注/1月前发布,嘉定,bp300ep400,l3
少有中间楼层三房，满五V1，户型正气，采光好且通透,107103693736,栅桥小区,https://sh.ke.com/xiaoqu/5011000016129/,中楼层(共6层)|1996年建|3室1厅|77.7平米|南北西,320,万,单价41185元/平米,22人关注/27天前发布,嘉定,bp300ep400,l3
店长推荐五月花南区临河C户型，居住舒适，满五税费少,107103669344,保利海上五月花(公寓),https://sh.ke.com/xiaoqu/5011000012020/,中楼层(共14层)|2009年建|3室2厅|92平米|南,385,万,单价41848元/平米,42人关注/1月前发布,嘉定,bp300ep400,l3
万科金色领域3室2厅南北,107103771783,万科金色领域,https://sh.ke.com/xiaoqu/5011000002786/,中楼层(共11层)|2012年建|3室2厅|89.55平米|南北,362,万,单价40425元/平米,23人关注/12天前发布,嘉定,bp300ep400,l3
小复式一梯两户空调+地暖拎包入住,107103555089,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,中楼层(共8层)|2017年建|3室2厅|125平米|南,395,万,单价31600元/平米,16人关注/2月前发布,嘉定,bp300ep400,l3
跃室房型+诚售能签字+满五近地铁+实际使用面积大,107103538746,丰庄十四街坊,https://sh.ke.com/xiaoqu/5011000002149/,高楼层(共6层)|1998年建|3室2厅|77.51平米|南,388,万,单价50059元/平米,54人关注/2月前发布,嘉定,bp300ep400,l3
店长力荐大三房，满五税费少，边套全明户型。,107103814679,南苑二村,https://sh.ke.com/xiaoqu/5011000010590/,高楼层(共6层)|1998年建|3室2厅|124.71平米|南北,320,万,单价25660元/平米,1人关注/2天前发布,嘉定,bp300ep400,l3
店长力荐，中间楼层，中科院，近地铁,107103802169,竹园小区(嘉定),https://sh.ke.com/xiaoqu/5011000009197/,中楼层(共6层)|1995年建|3室2厅|101.28平米|南北,320,万,单价31596元/平米,3人关注/5天前发布,嘉定,bp300ep400,l3
买进满五年，自住精装修，高楼层无电梯，诚意出售,107103783424,育兰二村,https://sh.ke.com/xiaoqu/5011000011606/,高楼层(共6层)|1997年建|3室2厅|110.6平米|南,320,万,单价28934元/平米,3人关注/10天前发布,嘉定,bp300ep400,l3
满五唯1，南北通户型，配套齐全，00年房龄，业主急售,107103723396,南苑新世纪公寓,https://sh.ke.com/xiaoqu/5011000012362/,高楼层(共6层)|2000年建|3室2厅|122.8平米|北南,370,万,单价30131元/平米,6人关注/21天前发布,嘉定,bp300ep400,l3
HOT房源+诚意出售+看房方便+采光好+到价签字此房满五,107103673031,丰庄十二街坊,https://sh.ke.com/xiaoqu/5011000014538/,中楼层(共6层)|1997年建|3室1厅|73.13平米|南,380,万,单价51963元/平米,30人关注/1月前发布,嘉定,bp300ep400,l3
此房，满五年，税费低，边套全明户型，带大阁楼！,107103544933,南苑二村,https://sh.ke.com/xiaoqu/5011000010590/,高楼层(共6层)|1998年建|3室2厅|125.91平米|南,330,万,单价26210元/平米,0人关注/2月前发布,嘉定,bp300ep400,l3
院子小复式，经典格局，看房方便，业主置换诚意出售,107103304161,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,中楼层(共8层)|2017年建|3室2厅|155.88平米|南北,353,万,单价22646元/平米,125人关注/4月前发布,嘉定,bp300ep400,l3
精装拎包入住，安亭地铁站600米，南北通风，看房方便,107103146320,宫宵公寓(嘉定),https://sh.ke.com/xiaoqu/5011102209421/,中楼层(共5层)|2002年建|3室2厅|140.19平米|南北,390,万,单价27820元/平米,72人关注/6月前发布,嘉定,bp300ep400,l3
电梯房，低密度社区，居住舒适，看房提前约,107103006873,龙安佳苑,https://sh.ke.com/xiaoqu/5011000003786/,低楼层(共7层)|2007年建|3室2厅|132.38平米|南,372,万,单价28101元/平米,20人关注/7月前发布,嘉定,bp300ep400,l3
一梯两户，小区环境优美，交通便利，业主诚意出售。,107102715582,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,中楼层(共8层)|2017年建|3室2厅|120.9平米|南北,310,万,单价25642元/平米,40人关注/9月前发布,嘉定,bp300ep400,l3
近地铁，配套好，楼层好采光充足,107102301770,虹翔公寓,https://sh.ke.com/xiaoqu/5011000000945/,高楼层(共6层)|1998年建|3室2厅|114.58平米|南北,398,万,单价34736元/平米,68人关注/1年前发布,嘉定,bp300ep400,l3
低密度复式洋房低总价环境好,107100994612,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,中楼层(共8层)3室2厅|120.9平米|南,380,万,单价31431元/平米,74人关注/2年前发布,嘉定,bp300ep400,l3
品质景观房带产权车位，南北通中间楼层，诚意出售,107103494650,顺驰兰郡名苑,https://sh.ke.com/xiaoqu/5011000013475/,中楼层(共7层)3室2厅|103.81平米|南北,330,万,单价31789元/平米,10人关注/2月前发布,嘉定,bp300ep400,l3
精装别墅诚心卖看房提前约品质小区环境优美,107103385046,河畔艺墅(别墅),https://sh.ke.com/xiaoqu/5011000000250/,低楼层(共3层)|2016年建|3室2厅|178.83平米|南北,353,万,单价19740元/平米,79人关注/3月前发布,嘉定,bp300ep400,l3
马陆镇区域大3房，满五年，配套成熟，采光好业主急售,107103624603,育兰二村,https://sh.ke.com/xiaoqu/5011000011606/,高楼层(共6层)|1998年建|3室2厅|108.43平米|南北,300,万,单价27668元/平米,51人关注/1月前发布,嘉定,bp300ep400,l3
设施配套齐全，品质小区，有地下车位，带花园精装修,107103742598,河畔艺墅(别墅),https://sh.ke.com/xiaoqu/5011000000250/,低楼层(共2层)|2016年建|3室2厅|178.73平米|南,380,万,单价21262元/平米,33人关注/17天前发布,嘉定,bp300ep400,l3
复式格局，看房方便，诚意出售，价格可谈,107103474617,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,低楼层(共8层)3室1厅|125.47平米|南北,360,万,单价28693元/平米,45人关注/3月前发布,嘉定,bp300ep400,l3
店长推荐房型正气楼层好交通方便配套齐全,107103639118,嘉丰佳苑,https://sh.ke.com/xiaoqu/5011000013529/,中楼层(共6层)|2003年建|3室2厅|129.3平米|南,380,万,单价29390元/平米,24人关注/1月前发布,嘉定,bp300ep400,l3
路劲上海派3室2厅南,107103783092,路劲上海派,https://sh.ke.com/xiaoqu/5011000001614/,低楼层(共18层)|2015年建|3室2厅|86.58平米|南,320,万,单价36961元/平米,3人关注/10天前发布,嘉定,bp300ep400,l3
智翔路8号3室2厅南北,107103746676,智翔路8号,https://sh.ke.com/xiaoqu/5015410450673128/,中楼层(共12层)|2016年建|3室2厅|86.58平米|南北,310,万,单价35806元/平米,16人关注/16天前发布,嘉定,bp300ep400,l3
房子精装修，可拎包入住，小区环境优美。,107103704975,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,高楼层(共8层)|2017年建|3室2厅|124.7平米|南,380,万,单价30474元/平米,1人关注/25天前发布,嘉定,bp300ep400,l3
花园洋房，客厅很敞亮，前后楼层大，无遮挡，采光充足,107102685385,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,中楼层(共8层)3室2厅|121平米|南北,349,万,单价28843元/平米,29人关注/9月前发布,嘉定,bp300ep400,l3
满五年唯一楼带大花园户型好交通便利设施齐全,107103696159,叶城三街坊,https://sh.ke.com/xiaoqu/5011000003640/,低楼层(共6层)|2002年建|3室2厅|114.37平米|南,348,万,单价30428元/平米,11人关注/27天前发布,嘉定,bp300ep400,l3
"急售花园洋房中间楼三房,精装修可谈",107103605649,上海庄园三期,https://sh.ke.com/xiaoqu/5011000004119/,高楼层(共6层)3室2厅|121.88平米|南,395,万,单价32409元/平米,1人关注/1月前发布,嘉定,bp300ep400,l3
出租中的小复式一梯两户环境优美交通便利,107103526157,上海院子,https://sh.ke.com/xiaoqu/5011000004280/,中楼层(共8层)|2017年建|3室2厅|120.9平米|南北,360,万,单价29777元/平米,2人关注/2月前发布,嘉定,bp300ep400,l3
房龄2013年价钱亲民一家三代人必备户型拎包入住,107103814774,天居玲珑湾,https://sh.ke.com/xiaoqu/5011000005398/,中楼层(共16层)|2013年建|3室2厅|119.84平米|南,350,万,单价29206元/平米,0人关注/2天前发布,嘉定,bp300ep400,l3
中冶祥腾城市广场3室2厅东南,107103454088,中冶祥腾城市广场,https://sh.ke.com/xiaoqu/5011000010951/,高楼层(共17层)|2012年建|3室2厅|117.03平米|东南,355,万,单价30335元/平米,6人关注/3月前发布,嘉定,bp300ep400,l3
连飞虹湖天地3室2厅南,107102564462,连飞虹湖天地,https://sh.ke.com/xiaoqu/5020032472951450/,中楼层(共17层)3室2厅|101.24平米|南,345,万,单价34078元/平米,0人关注/10月前发布,嘉定,bp300ep400,l3
连飞虹湖天地3室2厅南,107102286880,连飞虹湖天地,https://sh.ke.com/xiaoqu/5020032472951450/,中楼层(共17层)3室2厅|101.24平米|南,329,万,单价32498元/平米,0人关注/1年前发布,嘉定,bp300ep400,l3
深城投十一街区3室2厅南北,107103575272,深城投十一街区,https://sh.ke.com/xiaoqu/5010613625205489/,中楼层(共17层)|2018年建|3室2厅|103.57平米|南北,310,万,单价29932元/平米,3人关注/2月前发布,嘉定,bp300ep400,l3
小高层三室+一梯两户+次新小区+到价签字+周期可谈,107103617406,新城香溢璟庭(一期),https://sh.ke.com/xiaoqu/5011102205827/,中楼层(共14层)|2015年建|3室2厅|93.06平米|南,465,万,单价49968元/平米,94人关注/1月前发布,嘉定,bp400ep500,l3
配套齐全人车分流次新小区品质好,107103645948,阳光城新界,https://sh.ke.com/xiaoqu/5011000002644/,低楼层(共27层)|2015年建|3室1厅|89.45平米|南北,480,万,单价53662元/平米,122人关注/1月前发布,嘉定,bp400ep500,l3
紧俏三房、产权清晰、正虹桥、14号线地铁站、园林社区,107103427413,华江景城,https://sh.ke.com/xiaoqu/5011000013444/,低楼层(共21层)|2009年建|3室2厅|99平米|南北,480,万,单价48485元/平米,179人关注/3月前发布,嘉定,bp400ep500,l3
买进价高，楼层好，税费少，诚心售，,107103633504,盘古天地,https://sh.ke.com/xiaoqu/5011000014300/,高楼层(共27层)|2010年建|3室2厅|89.84平米|南北,465,万,单价51759元/平米,82人关注/1月前发布,嘉定,bp400ep500,l3
房东深夜挂牌，诚意出售，私密性比较高,107103486714,新城香溢璟庭(一期),https://sh.ke.com/xiaoqu/5011102205827/,低楼层(共12层)|2015年建|3室2厅|91.2平米|南北,465,万,单价50987元/平米,94人关注/2月前发布,嘉定,bp400ep500,l3
近地铁大三房满五唯yi税费少户型好位置佳,107103615593,嘉宝小区,https://sh.ke.com/xiaoqu/5011000004178/,高楼层(共6层)|1997年建|3室2厅|107.06平米|南,455,万,单价42500元/平米,31人关注/1月前发布,嘉定,bp400ep500,l3
三轨交近14号线嘉闵线户型好拎包入住,107103616772,富友嘉园,https://sh.ke.com/xiaoqu/5011000013874/,高楼层(共6层)|2005年建|3室2厅|91.71平米|南北,400,万,单价43616元/平米,43人关注/1月前发布,嘉定,bp400ep500,l3
大虹桥+近地铁近万达临河景观，业主诚售可签,107103488606,水岸秀苑,https://sh.ke.com/xiaoqu/5011000013981/,低楼层(共11层)|2006年建|3室2厅|99.51平米|南,460,万,单价46227元/平米,92人关注/2月前发布,嘉定,bp400ep500,l3
次新小区，绿树成荫，布局合理，业主诚意。,107103726708,绿地天呈,https://sh.ke.com/xiaoqu/5011748318393232/,中楼层(共20层)|2016年建|3室1厅|90.93平米|北南,420,万,单价46190元/平米,5人关注/20天前发布,嘉定,bp400ep500,l3
精装大三房，房屋保养好，楼层好，业主诚意出售,107103557579,叶城五街坊,https://sh.ke.com/xiaoqu/5011000010434/,中楼层(共5层)|2003年建|3室2厅|129.06平米|南,400,万,单价30994元/平米,13人关注/2月前发布,嘉定,bp400ep500,l3
精准三房拎包入住配套齐全满五*,107103493530,中房公寓,https://sh.ke.com/xiaoqu/5011000013628/,低楼层(共11层)|2005年建|3室2厅|91.8平米|南北,445,万,单价48475元/平米,109人关注/2月前发布,嘉定,bp400ep500,l3
嘉宝梦之湾，品质社区，有洋房和别墅，一梯两户精装修,107103515832,嘉宝梦之湾(公寓),https://sh.ke.com/xiaoqu/5011000000317/,中楼层(共11层)3室1厅|98.13平米|南,465,万,单价47387元/平米,39人关注/2月前发布,嘉定,bp400ep500,l3
近14号线，商品房，一梯两户，卧室宽敞，看房方便,107103498011,嘉尚坊,https://sh.ke.com/xiaoqu/5011000014734/,高楼层(共6层)|1996年建|3室1厅|98.81平米|南,435,万,单价44024元/平米,53人关注/2月前发布,嘉定,bp400ep500,l3
11号线嘉定北站精装修边套南北3房高楼层采光好,107103615378,日月光伯爵天地,https://sh.ke.com/xiaoqu/5011000011948/,高楼层(共24层)|2012年建|3室2厅|90.2平米|南,425,万,单价47118元/平米,23人关注/1月前发布,嘉定,bp400ep500,l3
